2023-02-17 11:16:00-05:00,81.38999938964844,81.38999938964844,81.30000305175781,81.3499984741211,81.3499984741211,3503
2023-02-17 11:17:00-05:00,81.37000274658203,81.37000274658203,81.31999969482422,81.33000183105469,81.33000183105469,3122
2023-02-17 11:18:00-05:00,81.33999633789062,81.3499984741211,81.31999969482422,81.3499984741211,81.3499984741211,1735
2023-02-17 11:19:00-05:00,81.3499984741211,81.3550033569336,81.33999633789062,81.3499984741211,81.3499984741211,1688
2023-02-17 11:20:00-05:00,81.33999633789062,81.37000274658203,81.31500244140625,81.33000183105469,81.33000183105469,4073
2023-02-17 11:21:00-05:00,81.3499984741211,81.3499984741211,81.29000091552734,81.31999969482422,81.31999969482422,1996
2023-02-17 11:22:00-05:00,81.30000305175781,81.33999633789062,81.27999877929688,81.33999633789062,81.33999633789062,5929
2023-02-17 11:23:00-05:00,81.36000061035156,81.36000061035156,81.33000183105469,81.33999633789062,81.33999633789062,1221
2023-02-17 11:24:00-05:00,81.33000183105469,81.34500122070312,81.29000091552734,81.30000305175781,81.30000305175781,4447
2023-02-17 11:25:00-05:00,81.31069946289062,81.31430053710938,81.27999877929688,81.30000305175781,81.30000305175781,3937
2023-02-17 11:26:00-05:00,81.30000305175781,81.30000305175781,81.23999786376953,81.26000213623047,81.26000213623047,3032
2023-02-17 11:27:00-05:00,81.26000213623047,81.26000213623047,81.2249984741211,81.25499725341797,81.25499725341797,3175
2023-02-17 11:28:00-05:00,81.26000213623047,81.28600311279297,81.23500061035156,81.28600311279297,81.28600311279297,2741
2023-02-17 11:29:00-05:00,81.33000183105469,81.37999725341797,81.33000183105469,81.37999725341797,81.37999725341797,2161
2023-02-17 11:30:00-05:00,81.36000061035156,81.38999938964844,81.33999633789062,81.38999938964844,81.38999938964844,4895
2023-02-17 11:31:00-05:00,81.4000015258789,81.4000015258789,81.36000061035156,81.36000061035156,81.36000061035156,6978
2023-02-17 11:32:00-05:00,81.3550033569336,81.43499755859375,81.3499984741211,81.38800048828125,81.38800048828125,4344
2023-02-17 11:33:00-05:00,81.4000015258789,81.44000244140625,81.38999938964844,81.44000244140625,81.44000244140625,1651
2023-02-17 11:34:00-05:00,81.43000030517578,81.44999694824219,81.38790130615234,81.44999694824219,81.44999694824219,1603
2023-02-17 11:35:00-05:00,81.45999908447266,81.52999877929688,81.43000030517578,81.47000122070312,81.47000122070312,14803
2023-02-17 11:36:00-05:00,81.45999908447266,81.5,81.45999908447266,81.5,81.5,7158
2023-02-17 11:37:00-05:00,81.5,81.5199966430664,81.4800033569336,81.5199966430664,81.5199966430664,4351
2023-02-17 11:38:00-05:00,81.52999877929688,81.53500366210938,81.48999786376953,81.5,81.5,4995
2023-02-17 11:39:00-05:00,81.51000213623047,81.55000305175781,81.5,81.55000305175781,81.55000305175781,2623
2023-02-17 11:40:00-05:00,81.55000305175781,81.55999755859375,81.52999877929688,81.52999877929688,81.52999877929688,4163
2023-02-17 11:41:00-05:00,81.54000091552734,81.54000091552734,81.5199966430664,81.5199966430664,81.5199966430664,1791
2023-02-17 11:42:00-05:00,81.5199966430664,81.5199966430664,81.47000122070312,81.4749984741211,81.4749984741211,9945
2023-02-17 11:43:00-05:00,81.47000122070312,81.48500061035156,81.41000366210938,81.41500091552734,81.41500091552734,6742
2023-02-17 11:44:00-05:00,81.4103012084961,81.44499969482422,81.41000366210938,81.44000244140625,81.44000244140625,5641
2023-02-17 11:45:00-05:00,81.44409942626953,81.44409942626953,81.4000015258789,81.4000015258789,81.4000015258789,3996
2023-02-17 11:46:00-05:00,81.38999938964844,81.41999816894531,81.36000061035156,81.41999816894531,81.41999816894531,8226
2023-02-17 11:47:00-05:00,81.41999816894531,81.44499969482422,81.375,81.40769958496094,81.40769958496094,5113
2023-02-17 11:48:00-05:00,81.4000015258789,81.42500305175781,81.4000015258789,81.40499877929688,81.40499877929688,2825
2023-02-17 11:49:00-05:00,81.37999725341797,81.37999725341797,81.36000061035156,81.37000274658203,81.37000274658203,2143
2023-02-17 11:50:00-05:00,81.375,81.38999938964844,81.3550033569336,81.37999725341797,81.37999725341797,9649
2023-02-17 11:51:00-05:00,81.3949966430664,81.3949966430664,81.37000274658203,81.37000274658203,81.37000274658203,2185
2023-02-17 11:52:00-05:00,81.36750030517578,81.37999725341797,81.3499984741211,81.36000061035156,81.36000061035156,9478
2023-02-17 11:53:00-05:00,81.36000061035156,81.36000061035156,81.31999969482422,81.33000183105469,81.33000183105469,5308
2023-02-17 11:54:00-05:00,81.31999969482422,81.31999969482422,81.2699966430664,81.29000091552734,81.29000091552734,9755
2023-02-17 11:55:00-05:00,81.29499816894531,81.30000305175781,81.27999877929688,81.29000091552734,81.29000091552734,1931
2023-02-17 11:56:00-05:00,81.27999877929688,81.28500366210938,81.2750015258789,81.2750015258789,81.2750015258789,1436
2023-02-17 11:57:00-05:00,81.27999877929688,81.29000091552734,81.27999877929688,81.29000091552734,81.29000091552734,1420
2023-02-17 11:58:00-05:00,81.29499816894531,81.33000183105469,81.29000091552734,81.33000183105469,81.33000183105469,1931
2023-02-17 11:59:00-05:00,81.33499908447266,81.37310028076172,81.33499908447266,81.36399841308594,81.36399841308594,3277
2023-02-17 12:00:00-05:00,81.33999633789062,81.3499984741211,81.33499908447266,81.33999633789062,81.33999633789062,8710
2023-02-17 12:01:00-05:00,81.34500122070312,81.36499786376953,81.33360290527344,81.36499786376953,81.36499786376953,4878
2023-02-17 12:02:00-05:00,81.37000274658203,81.37000274658203,81.31500244140625,81.31500244140625,81.31500244140625,9829
2023-02-17 12:03:00-05:00,81.3136978149414,81.3499984741211,81.30500030517578,81.30500030517578,81.30500030517578,9189
2023-02-17 12:04:00-05:00,81.31500244140625,81.4719009399414,81.31500244140625,81.47000122070312,81.47000122070312,27233
2023-02-17 12:05:00-05:00,81.48500061035156,81.5199966430664,81.4000015258789,81.4000015258789,81.4000015258789,6855
2023-02-17 12:06:00-05:00,81.43000030517578,81.45999908447266,81.4000015258789,81.4000015258789,81.4000015258789,3339
2023-02-17 12:07:00-05:00,81.4000015258789,81.44000244140625,81.36499786376953,81.44000244140625,81.44000244140625,4814
2023-02-17 12:08:00-05:00,81.45999908447266,81.46499633789062,81.44999694824219,81.45999908447266,81.45999908447266,1432
2023-02-17 12:09:00-05:00,81.47000122070312,81.5199966430664,81.47000122070312,81.5,81.5,7244
2023-02-17 12:10:00-05:00,81.5,81.5199966430664,81.5,81.5199966430664,81.5199966430664,1087
2023-02-17 12:11:00-05:00,81.5199966430664,81.56330108642578,81.5199966430664,81.56330108642578,81.56330108642578,3309
2023-02-17 12:12:00-05:00,81.55000305175781,81.58000183105469,81.54000091552734,81.54000091552734,81.54000091552734,3393
2023-02-17 12:13:00-05:00,81.54000091552734,81.55500030517578,81.5199966430664,81.5199966430664,81.5199966430664,3921
2023-02-17 12:14:00-05:00,81.5199966430664,81.5199966430664,81.5,81.51000213623047,81.51000213623047,1634
2023-02-17 12:15:00-05:00,81.51000213623047,81.55000305175781,81.51000213623047,81.55000305175781,81.55000305175781,2257
2023-02-17 12:16:00-05:00,81.5199966430664,81.55999755859375,81.5199966430664,81.55999755859375,81.55999755859375,1146
2023-02-17 12:17:00-05:00,81.55999755859375,81.58999633789062,81.52999877929688,81.52999877929688,81.52999877929688,3971
2023-02-17 12:18:00-05:00,81.54000091552734,81.5999984741211,81.54000091552734,81.57499694824219,81.57499694824219,1525
2023-02-17 12:19:00-05:00,81.56430053710938,81.5824966430664,81.54499816894531,81.55000305175781,81.55000305175781,3527
2023-02-17 12:20:00-05:00,81.55000305175781,81.55999755859375,81.52010345458984,81.55999755859375,81.55999755859375,3805
2023-02-17 12:21:00-05:00,81.55500030517578,81.58000183105469,81.55500030517578,81.58000183105469,81.58000183105469,2662
2023-02-17 12:22:00-05:00,81.58000183105469,81.58000183105469,81.53500366210938,81.53500366210938,81.53500366210938,1280
2023-02-17 12:23:00-05:00,81.52999877929688,81.5999984741211,81.52999877929688,81.5999984741211,81.5999984741211,2321
2023-02-17 12:24:00-05:00,81.58000183105469,81.5999984741211,81.58000183105469,81.58999633789062,81.58999633789062,701
2023-02-17 12:25:00-05:00,81.61000061035156,81.62000274658203,81.58999633789062,81.62000274658203,81.62000274658203,2901
2023-02-17 12:26:00-05:00,81.625,81.63999938964844,81.61000061035156,81.61000061035156,81.61000061035156,2935
2023-02-17 12:27:00-05:00,81.62000274658203,81.62000274658203,81.56999969482422,81.56999969482422,81.56999969482422,2885
2023-02-17 12:28:00-05:00,81.58000183105469,81.58999633789062,81.58000183105469,81.58999633789062,81.58999633789062,1268
2023-02-17 12:29:00-05:00,81.59500122070312,81.5999984741211,81.55999755859375,81.58999633789062,81.58999633789062,3523
2023-02-17 12:30:00-05:00,81.55999755859375,81.56999969482422,81.52999877929688,81.52999877929688,81.52999877929688,1066
2023-02-17 12:31:00-05:00,81.52999877929688,81.54000091552734,81.5199966430664,81.52999877929688,81.52999877929688,2743
2023-02-17 12:32:00-05:00,81.5199966430664,81.53500366210938,81.51000213623047,81.53500366210938,81.53500366210938,2702
2023-02-17 12:33:00-05:00,81.52999877929688,81.52999877929688,81.48999786376953,81.50569915771484,81.50569915771484,1513
2023-02-17 12:34:00-05:00,81.47000122070312,81.47000122070312,81.44000244140625,81.44000244140625,81.44000244140625,2083
2023-02-17 12:35:00-05:00,81.44999694824219,81.45999908447266,81.42500305175781,81.43499755859375,81.43499755859375,3698
2023-02-17 12:36:00-05:00,81.43499755859375,81.45999908447266,81.43000030517578,81.44999694824219,81.44999694824219,2601
2023-02-17 12:37:00-05:00,81.45999908447266,81.47000122070312,81.44999694824219,81.44999694824219,81.44999694824219,1965
2023-02-17 12:38:00-05:00,81.44000244140625,81.44000244140625,81.3949966430664,81.3949966430664,81.3949966430664,1956
2023-02-17 12:39:00-05:00,81.4000015258789,81.41000366210938,81.4000015258789,81.41000366210938,81.41000366210938,1247
2023-02-17 12:40:00-05:00,81.41000366210938,81.44000244140625,81.41000366210938,81.43000030517578,81.43000030517578,1641
2023-02-17 12:41:00-05:00,81.44000244140625,81.44999694824219,81.44000244140625,81.44000244140625,81.44000244140625,1932
2023-02-17 12:42:00-05:00,81.44000244140625,81.4800033569336,81.41999816894531,81.4800033569336,81.4800033569336,1901
2023-02-17 12:43:00-05:00,81.4845962524414,81.48999786376953,81.45999908447266,81.45999908447266,81.45999908447266,3191
2023-02-17 12:44:00-05:00,81.46910095214844,81.48500061035156,81.46910095214844,81.48500061035156,81.48500061035156,996
2023-02-17 12:45:00-05:00,81.48999786376953,81.5250015258789,81.48999786376953,81.5250015258789,81.5250015258789,2221
2023-02-17 12:46:00-05:00,81.47000122070312,81.48999786376953,81.46499633789062,81.48999786376953,81.48999786376953,909
2023-02-17 12:47:00-05:00,81.4800033569336,81.4800033569336,81.44999694824219,81.4800033569336,81.4800033569336,2342
2023-02-17 12:48:00-05:00,81.47000122070312,81.47000122070312,81.45500183105469,81.45500183105469,81.45500183105469,5101
2023-02-17 12:49:00-05:00,81.44999694824219,81.44999694824219,81.41000366210938,81.42500305175781,81.42500305175781,2888
2023-02-17 12:50:00-05:00,81.42500305175781,81.42500305175781,81.4000015258789,81.40499877929688,81.40499877929688,2002
2023-02-17 12:51:00-05:00,81.40229797363281,81.40229797363281,81.40229797363281,81.40229797363281,81.40229797363281,713
2023-02-17 12:52:00-05:00,81.418701171875,81.418701171875,81.33000183105469,81.33000183105469,81.33000183105469,5682
2023-02-17 12:53:00-05:00,81.31500244140625,81.34429931640625,81.31500244140625,81.3218002319336,81.3218002319336,2651
2023-02-17 12:54:00-05:00,81.33000183105469,81.33999633789062,81.31999969482422,81.33499908447266,81.33499908447266,1944
2023-02-17 12:55:00-05:00,81.3499984741211,81.36000061035156,81.34500122070312,81.36000061035156,81.36000061035156,1907
2023-02-17 12:56:00-05:00,81.37000274658203,81.40380096435547,81.36499786376953,81.40380096435547,81.40380096435547,2523
2023-02-17 12:57:00-05:00,81.40499877929688,81.41000366210938,81.37999725341797,81.38999938964844,81.38999938964844,1642
2023-02-17 12:58:00-05:00,81.4000015258789,81.40499877929688,81.3949966430664,81.40499877929688,81.40499877929688,893
2023-02-17 12:59:00-05:00,81.41000366210938,81.43000030517578,81.36499786376953,81.36499786376953,81.36499786376953,4145
2023-02-17 13:00:00-05:00,81.37999725341797,81.38999938964844,81.34500122070312,81.34500122070312,81.34500122070312,2271
2023-02-17 13:01:00-05:00,81.33000183105469,81.33000183105469,81.32499694824219,81.32499694824219,81.32499694824219,958
2023-02-17 13:02:00-05:00,81.33999633789062,81.33999633789062,81.30500030517578,81.31999969482422,81.31999969482422,2231
2023-02-17 13:03:00-05:00,81.31999969482422,81.37000274658203,81.31999969482422,81.33499908447266,81.33499908447266,2215
2023-02-17 13:04:00-05:00,81.33000183105469,81.3499984741211,81.32499694824219,81.33999633789062,81.33999633789062,1802
2023-02-17 13:05:00-05:00,81.3499984741211,81.36000061035156,81.33999633789062,81.33999633789062,81.33999633789062,2045
2023-02-17 13:06:00-05:00,81.33999633789062,81.37999725341797,81.31500244140625,81.31500244140625,81.31500244140625,2957
2023-02-17 13:07:00-05:00,81.30999755859375,81.33000183105469,81.30999755859375,81.33000183105469,81.33000183105469,2767
2023-02-17 13:08:00-05:00,81.31999969482422,81.3499984741211,81.30500030517578,81.3499984741211,81.3499984741211,1430
2023-02-17 13:09:00-05:00,81.36000061035156,81.37999725341797,81.36000061035156,81.37999725341797,81.37999725341797,719
2023-02-17 13:10:00-05:00,81.37999725341797,81.43990325927734,81.37999725341797,81.41000366210938,81.41000366210938,2170
2023-02-17 13:11:00-05:00,81.40499877929688,81.41000366210938,81.4000015258789,81.41000366210938,81.41000366210938,894
2023-02-17 13:12:00-05:00,81.41500091552734,81.43000030517578,81.4000015258789,81.4000015258789,81.4000015258789,2995
2023-02-17 13:13:00-05:00,81.4000015258789,81.41999816894531,81.37000274658203,81.37000274658203,81.37000274658203,2982
2023-02-17 13:14:00-05:00,81.36499786376953,81.3949966430664,81.36499786376953,81.37999725341797,81.37999725341797,3259
2023-02-17 13:15:00-05:00,81.37999725341797,81.38999938964844,81.36499786376953,81.37999725341797,81.37999725341797,4499
2023-02-17 13:16:00-05:00,81.38500213623047,81.38999938964844,81.36499786376953,81.37999725341797,81.37999725341797,5012
2023-02-17 13:17:00-05:00,81.38999938964844,81.41999816894531,81.38999938964844,81.4198989868164,81.4198989868164,4426
2023-02-17 13:18:00-05:00,81.41000366210938,81.41000366210938,81.36499786376953,81.38999938964844,81.38999938964844,4528
2023-02-17 13:19:00-05:00,81.41000366210938,81.41690063476562,81.41000366210938,81.41690063476562,81.41690063476562,336
2023-02-17 13:20:00-05:00,81.41999816894531,81.42310333251953,81.41000366210938,81.41999816894531,81.41999816894531,1577
2023-02-17 13:21:00-05:00,81.43000030517578,81.43000030517578,81.41000366210938,81.43000030517578,81.43000030517578,1721
2023-02-17 13:22:00-05:00,81.43000030517578,81.45999908447266,81.41999816894531,81.45999908447266,81.45999908447266,2293
2023-02-17 13:23:00-05:00,81.44000244140625,81.44000244140625,81.41000366210938,81.41000366210938,81.41000366210938,948
2023-02-17 13:24:00-05:00,81.41000366210938,81.41000366210938,81.4000015258789,81.4000015258789,81.4000015258789,1348
2023-02-17 13:25:00-05:00,81.3499984741211,81.3550033569336,81.3499984741211,81.3499984741211,81.3499984741211,1087
2023-02-17 13:26:00-05:00,81.33000183105469,81.3499984741211,81.30999755859375,81.33499908447266,81.33499908447266,3215
2023-02-17 13:27:00-05:00,81.3499984741211,81.4000015258789,81.3499984741211,81.4000015258789,81.4000015258789,1485
2023-02-17 13:28:00-05:00,81.4000015258789,81.4000015258789,81.38999938964844,81.38999938964844,81.38999938964844,1842
2023-02-17 13:29:00-05:00,81.37999725341797,81.37999725341797,81.36000061035156,81.36000061035156,81.36000061035156,984
2023-02-17 13:30:00-05:00,81.37000274658203,81.4000015258789,81.37000274658203,81.38999938964844,81.38999938964844,2529
2023-02-17 13:31:00-05:00,81.39990234375,81.41999816894531,81.38999938964844,81.41999816894531,81.41999816894531,2920
2023-02-17 13:32:00-05:00,81.41000366210938,81.41000366210938,81.38999938964844,81.38999938964844,81.38999938964844,1190
2023-02-17 13:33:00-05:00,81.41000366210938,81.42500305175781,81.4000015258789,81.40499877929688,81.40499877929688,2172
2023-02-17 13:34:00-05:00,81.3949966430664,81.44499969482422,81.3949966430664,81.44000244140625,81.44000244140625,2260
2023-02-17 13:35:00-05:00,81.44000244140625,81.44000244140625,81.33999633789062,81.33999633789062,81.33999633789062,3319
2023-02-17 13:36:00-05:00,81.33999633789062,81.37000274658203,81.30999755859375,81.30999755859375,81.30999755859375,6514
2023-02-17 13:37:00-05:00,81.30999755859375,81.31999969482422,81.30999755859375,81.31999969482422,81.31999969482422,4687
2023-02-17 13:38:00-05:00,81.30000305175781,81.33000183105469,81.30000305175781,81.31340026855469,81.31340026855469,3182
2023-02-17 13:39:00-05:00,81.30999755859375,81.30999755859375,81.26000213623047,81.2699966430664,81.2699966430664,4074
